Variable,EMS_Code,Use,Term,Media,Logical Condition,Narrative Conditions,Narrative WQGs,MinimumLimit,MaximumLimit,Units,Statistic,WQG_Type,Reference,Reference Link,Overview Report Link,Technical Document Link
Chlorine,CL2-,Freshwater Aquatic Life,Long,Water,,,,,2,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorine-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorine-tech.pdf
Chlorine,CL2-,Marine Aquatic Life,Long,Water,,,,,2,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorine-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorine-tech.pdf
"Chlorophenol, 2,3,4,5,6-PCP",P022,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(3.8-LOG(4^(EMS_0004-4.71)+1))*266)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,3,4,5-TTCP",T036,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(3.01-LOG(4^(EMS_0004-6.2)+1))*232)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,3,4,6-TTCP",T037,Drinking Water,Short,Water,,,,,0.1,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, 2,3,4,6-TTCP",T037,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(3.18-LOG(4^(EMS_0004-5.46)+1))*232)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,3,4,6-TTCP",T037,Drinking Water - Aesthetic,Short,Water,,,,,0.001,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, 2,3,4-TCP",T033,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(2.41-LOG(4^(EMS_0004-6.9)+1))*197)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,3,5,6-TTCP",T038,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(3.51-LOG(4^(EMS_0004-5.3)+1))*232)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,3,5-TCP",T034,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(2.48-LOG(4^(EMS_0004-6.9)+1))*197)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,3,6-TCP",T035,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(2.71-LOG(4^(EMS_0004-6)+1))*197)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,3-DCP",D073,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(1.94-LOG(4^(EMS_0004-7.6)+1))*163)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,4,5-TCP",T043,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(2.44-LOG(4^(EMS_0004-7.07)+1))*197)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,4,6-TCP",T042,Drinking Water,Short,Water,,,,,0.005,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, 2,4,6-TCP",T042,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(2.47-LOG(4^(EMS_0004-6.2)+1))*197)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,4,6-TCP",T042,Drinking Water - Aesthetic,Short,Water,,,,,0.002,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, 2,4-DCP",D050,Drinking Water,Short,Water,,,,,0.9,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, 2,4-DCP",D050,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(1.81-LOG(4^(EMS_0004-7.85)+1))*163)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,4-DCP",D050,Drinking Water - Aesthetic,Short,Water,,,,,0.003,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, 2,5-DCP",D075,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(1.95-LOG(4^(EMS_0004-7.5)+1))*163)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,6-DCP",D076,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(1.83-LOG(4^(EMS_0004-6.91)+1))*163)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2-MCP",M050,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(1.04-LOG(4^(EMS_0004-8.65)+1))*129)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 3,4,5-TCP",T044,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(2.59-LOG(4^(EMS_0004-7.7)+1))*197)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 3,4-DCP",CP07,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(1.94-LOG(4^(EMS_0004-7.6)+1))*163)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 3,5-DCP",D077,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(2.24-LOG(4^(EMS_0004-7.1)+1))*163)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 3-MCP",M050,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(1.19-LOG(4^(EMS_0004-9.1)+1))*129)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 4-MCP",M050,Freshwater Aquatic Life,Short,Water,,,,,(1/10^(1.06-LOG(4^(EMS_0004-9.37)+1))*129)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, DCP Total",D060,Drinking Water - Aesthetic,Short,Water,,,,,0.0003,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, DCP Total",D060,Recreation - Swimming,Short,Water,,,,,0.0003,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, MCP",M050,Drinking Water - Aesthetic,Short,Water,,,,,0.0001,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, MCP",M050,Recreation - Swimming,Short,Water,,,,,0.0001,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, PCP",P022,Drinking Water - Aesthetic,Short,Water,,,,,0.06,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, PCP",P022,Drinking Water - Aesthetic,Short,Water,,,,,0.03,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, PCP",P022,Recreation - Swimming,Short,Water,,,,,0.03,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, TCP Total",T021,Drinking Water - Aesthetic,Short,Water,,,,,0.002,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, TCP Total",T021,Recreation - Swimming,Short,Water,,,,,0.002,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, TTCP Total",T020,Drinking Water - Aesthetic,Short,Water,,,,,0.001,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, TTCP Total",T020,Recreation - Swimming,Short,Water,,,,,0.001,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
Chlorophyll a,143,Freshwater Aquatic Life,Long,Water,,Chlorophyll a criteria in streams apply to naturally growing periphytic algae,,,100,mg/m2,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nutrients-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nutrients-tech.pdf
Chlorophyll a,143,Recreation - Swimming,Short,Water,"LOCATION_PURPOSE = River, stream or creek",,,,50,mg/m2,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
"Chlorothalonil (2,4,5,6-tetrachloro-1,3-benzenecarbonitrile, Daconil)",C016,Freshwater Aquatic Life,Long,Water,,Chlorothalonil + 4-hydroxy transformation product,,,0.18,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"Chlorothalonil (2,4,5,6-tetrachloro-1,3-benzenecarbonitrile, Daconil)",C016,Irrigation,Long,Water,,"All crops other than cereals, tame hays or pastures",,,5.8,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"Chlorothalonil (2,4,5,6-tetrachloro-1,3-benzenecarbonitrile, Daconil)",C016,Livestock,Long,Water,,,,,170,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"Chlorothalonil (2,4,5,6-tetrachloro-1,3-benzenecarbonitrile, Daconil)",C016,Marine Aquatic Life,Long,Water,,Chlorothalonil + 4-hydroxy transformation product,,,0.36,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chlorpyrifos,C017,Freshwater Aquatic Life,Long,Water,,Reported in ug/L of active ingredient (a.i.),,,0.002,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chlorpyrifos,C017,Livestock,Long,Water,,,,,24,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chlorpyrifos,C017,Marine Aquatic Life,Long,Water,,Reported in ug/L of active ingredient (a.i.),,,0.002,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chromium Hexavalent,CR-6,Freshwater Aquatic Life,Long,Water,,,,,1,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chromium Hexavalent,CR-6,Irrigation,Long,Water,,,,,8,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chromium Hexavalent,CR-6,Livestock,Long,Water,,,,,50,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chromium Hexavalent,CR-6,Marine Aquatic Life,Long,Water,,,,,1.5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chromium Total,CR-T,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,37.3,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chromium Total,CR-T,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,90,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chromium Total,CR-T,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,52.3,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chromium Total,CR-T,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,160,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chromium Trivalent,CR-3,Freshwater Aquatic Life,Long,Water,,,,,8.9,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chromium Trivalent,CR-3,Irrigation,Long,Water,,,,,4.9,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chromium Trivalent,CR-3,Livestock,Long,Water,,,,,50,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chromium Trivalent,CR-3,Marine Aquatic Life,Long,Water,,,,,56,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chrysene,PA09,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.0571,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chrysene,PA09,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.862,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chrysene,PA09,Marine Aquatic Life,Long,Sediment,,sediment containing 1% organic carbon,,,0.2,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Chrysene,PA09,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.108,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chrysene,PA09,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.846,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Chrysene,PA09,Marine Aquatic Life,Long,Water,,,,,0.1,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Cobalt Total,CO-T,Freshwater Aquatic Life,Short,Water,,,,,110,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/coblat-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/cobalt_tech.pdf
Cobalt Total,CO-T,Livestock,Long,Water,,,,,1,mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Cobalt Total,CO-T,Freshwater Aquatic Life,Long,Water,,,,,4,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/coblat-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/cobalt_tech.pdf
Cobalt Total,CO-T,Irrigation,Long,Water,,Continuous or intermittent use on all soils. Older 20 year maximum concentrations have been removed as it is no longer considered appropriate to provide a value which will result in soil concentrations above the guidelines after 20 years.,,,50,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Coliforms Fecal ,450,Drinking Water,,Water,,90th percentile calculated from 10 samples taken within 30 days,,,10,CFU/100 mL,quantile90,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Colour Apparent,1,Freshwater Aquatic Life,Long,Water,,,30-day average transmission of white light ? 80% of background,,Narrative,NA,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-tech.pdf
Colour Apparent,1,Marine Aquatic Life,Long,Water,,,30-day average transmission of white light ? 80% of background,,Narrative,NA,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-tech.pdf
Colour Apparent,1,Wildlife,Long,Water,,,30-day average transmission of white light ? 80% of background,,Narrative,NA,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-tech.pdf
Colour True,2,Drinking Water - Aesthetic,Long,Water,,,,,15,TCU,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Colour True,2,Recreation - Aesthetic,Long,Water,,,,,15,TCU,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
Colour True,2,Freshwater Aquatic Life,Long,Water,,,30-day average true colour of filtered samples shall not exceed background levels by more than 5 mg/L Pt in clearwater systems or 20% in coloured systems,,Narrative,NA,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-tech.pdf
Colour True,2,Marine Aquatic Life,Long,Water,,,30-day average true colour of filtered samples shall not exceed background levels by more than 5 mg/L Pt in clearwater systems or 20% in coloured systems,,Narrative,NA,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-tech.pdf
Colour True,2,Wildlife,Long,Water,,,30-day average true colour of filtered samples shall not exceed background levels by more than 5 mg/L Pt in clearwater systems or 20% in coloured systems,,Narrative,NA,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-tech.pdf
