Variable,EMS_Code,Use,Media,Term,Samples,Notes,Phototoxic,Condition,MinimumLimit,MaximumLimit,Units,Statistic,WQG_Type,Reference,Reference Link,Overview Report Link,Technical Document Link
"Chlorophenol, 2,4,6-TCP",T042,Aquatic Life - Freshwater,Water,Short,,,,,,(1/10^(2.47-LOG(4^(EMS_0004-6.2)+1))*197)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,4,6-TCP",T042,Drinking Water - Aesthetic,Water,Short,,,,,,0.002,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, 2,4-DCP",D050,Drinking Water,Water,Short,,,,,,0.9,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, 2,4-DCP",D050,Aquatic Life - Freshwater,Water,Short,,,,,,(1/10^(1.81-LOG(4^(EMS_0004-7.85)+1))*163)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,4-DCP",D050,Drinking Water - Aesthetic,Water,Short,,,,,,0.003,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, 2,5-DCP",D075,Aquatic Life - Freshwater,Water,Short,,,,,,(1/10^(1.95-LOG(4^(EMS_0004-7.5)+1))*163)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2,6-DCP",D076,Aquatic Life - Freshwater,Water,Short,,,,,,(1/10^(1.83-LOG(4^(EMS_0004-6.91)+1))*163)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 2-MCP",M050,Aquatic Life - Freshwater,Water,Short,,,,,,(1/10^(1.04-LOG(4^(EMS_0004-8.65)+1))*129)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 3,4,5-TCP",T044,Aquatic Life - Freshwater,Water,Short,,,,,,(1/10^(2.59-LOG(4^(EMS_0004-7.7)+1))*197)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 3,4-DCP",CP07,Aquatic Life - Freshwater,Water,Short,,,,,,(1/10^(1.94-LOG(4^(EMS_0004-7.6)+1))*163)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 3,5-DCP",D077,Aquatic Life - Freshwater,Water,Short,,,,,,(1/10^(2.24-LOG(4^(EMS_0004-7.1)+1))*163)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 3-MCP",M050,Aquatic Life - Freshwater,Water,Short,,,,,,(1/10^(1.19-LOG(4^(EMS_0004-9.1)+1))*129)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, 4-MCP",M050,Aquatic Life - Freshwater,Water,Short,,,,,,(1/10^(1.06-LOG(4^(EMS_0004-9.37)+1))*129)*0.54,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/chlorophenols-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/chlorophenols-tech.pdf
"Chlorophenol, DCP Total",D060,Drinking Water - Aesthetic,Water,Short,,,,,,0.0003,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, DCP Total",D060,Recreation - Swimming,Water,Short,,,,,,0.0003,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, MCP",M050,Drinking Water - Aesthetic,Water,Short,,,,,,0.0001,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, MCP",M050,Recreation - Swimming,Water,Short,,,,,,0.0001,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, PCP",P022,Drinking Water - Aesthetic,Water,Short,,,,,,0.06,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, PCP",P022,Drinking Water - Aesthetic,Water,Short,,,,,,0.03,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, PCP",P022,Recreation - Swimming,Water,Short,,,,,,0.03,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, TCP Total",T021,Drinking Water - Aesthetic,Water,Short,,,,,,0.002,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, TCP Total",T021,Recreation - Swimming,Water,Short,,,,,,0.002,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, TTCP Total",T020,Drinking Water - Aesthetic,Water,Short,,,,,,0.001,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
"Chlorophenol, TTCP Total",T020,Recreation - Swimming,Water,Short,,,,,,0.001,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
Chlorophyll a,143,Aquatic Life - Freshwater,Water,Long,,Chlorophyll a criteria in streams apply to naturally growing periphytic algae,,,,100,mg/m2,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nutrients-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nutrients-tech.pdf
Chlorophyll a,143,Recreation - Swimming,Water,Short,,"LOCATION_PURPOSE = River, stream or creek",,,,50,mg/m2,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
"Chlorothalonil (2,4,5,6-tetrachloro-1,3-benzenecarbonitrile, Daconil)",C016,Aquatic Life - Freshwater,Water,Long,,Chlorothalonil + 4-hydroxy transformation product,,,,0.18,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Chlorothalonil (2,4,5,6-tetrachloro-1,3-benzenecarbonitrile, Daconil)",C016,Agriculture - Irrigation,Water,Long,,"All crops other than cereals, tame hays or pastures",,,,5.8,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Chlorothalonil (2,4,5,6-tetrachloro-1,3-benzenecarbonitrile, Daconil)",C016,Agriculture - Livestock,Water,Long,,,,,,170,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Chlorothalonil (2,4,5,6-tetrachloro-1,3-benzenecarbonitrile, Daconil)",C016,Aquatic Life - Marine,Water,Long,,Chlorothalonil + 4-hydroxy transformation product,,,,0.36,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chlorpyrifos,C017,Aquatic Life - Freshwater,Water,Long,,Reported in ug/L of active ingredient (a.i.),,,,0.002,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chlorpyrifos,C017,Agriculture - Livestock,Water,Long,,,,,,24,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chlorpyrifos,C017,Aquatic Life - Marine,Water,Long,,Reported in ug/L of active ingredient (a.i.),,,,0.002,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chromium Hexavalent,CR-6,Aquatic Life - Freshwater,Water,Long,,,,,,1,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chromium Hexavalent,CR-6,Agriculture - Irrigation,Water,Long,,,,,,8,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chromium Hexavalent,CR-6,Agriculture - Livestock,Water,Long,,,,,,50,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chromium Hexavalent,CR-6,Aquatic Life - Marine,Water,Long,,,,,,1.5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chromium Total,CR-T,Aquatic Life - Freshwater,Sediment,Long,,Interim Sediment Quality Guideline,,,,37.3,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chromium Total,CR-T,Aquatic Life - Freshwater,Sediment,Long,,Probable Effect Level,,,,90,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chromium Total,CR-T,Aquatic Life - Marine,Sediment,Long,,Interim Sediment Quality Guideline,,,,52.3,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chromium Total,CR-T,Aquatic Life - Marine,Sediment,Long,,Probable Effect Level,,,,160,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chromium Trivalent,CR-3,Aquatic Life - Freshwater,Water,Long,,,,,,8.9,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chromium Trivalent,CR-3,Agriculture - Irrigation,Water,Long,,,,,,4.9,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chromium Trivalent,CR-3,Agriculture - Livestock,Water,Long,,,,,,50,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chromium Trivalent,CR-3,Aquatic Life - Marine,Water,Long,,,,,,56,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chrysene,PA09,Aquatic Life - Freshwater,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.0571,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chrysene,PA09,Aquatic Life - Freshwater,Sediment,Long,,Probable Effect Level,,,,0.862,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chrysene,PA09,Aquatic Life - Marine,Sediment,Long,,sediment containing 1% organic carbon,,,,0.2,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Chrysene,PA09,Aquatic Life - Marine,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.108,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chrysene,PA09,Aquatic Life - Marine,Sediment,Long,,Probable Effect Level,,,,0.846,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Chrysene,PA09,Aquatic Life - Marine,Water,Long,,,,,,0.1,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Cobalt Total,CO-T,Aquatic Life - Freshwater,Water,Short,,,,,,110,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/coblat-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/cobalt_tech.pdf
Cobalt Total,CO-T,Agriculture - Livestock,Water,Long,,,,,,1,mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Cobalt Total,CO-T,Aquatic Life - Freshwater,Water,Long,,,,,,4,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/coblat-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/cobalt_tech.pdf
Cobalt Total,CO-T,Agriculture - Irrigation,Water,Long,,Continuous or intermittent use on all soils. Older 20 year maximum concentrations have been removed as it is no longer considered appropriate to provide a value which will result in soil concentrations above the guidelines after 20 years.,,,,50,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Coliforms Fecal,450,Drinking Water,Water,Long,10,90th percentile calculated from 10 samples taken within 30 days,,,,10,CFU/100 mL,quantile90,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Colour Apparent,1,Aquatic Life - Freshwater,Water,Long,,30-day average transmission of white light ? 80% of background,,,,,,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-tech.pdf
Colour Apparent,1,Aquatic Life - Marine,Water,Long,,30-day average transmission of white light ? 80% of background,,,,,,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-tech.pdf
Colour Apparent,1,Wildlife,Water,Long,,30-day average transmission of white light ? 80% of background,,,,,,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-tech.pdf
Colour True,2,Drinking Water - Aesthetic,Water,Long,,,,,,15,TCU,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Colour True,2,Recreation - Aesthetic,Water,Long,,,,,,15,TCU,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/recreational_water_quality_guidelines_bcenv.pdf,
Colour True,2,Aquatic Life - Freshwater,Water,Long,,30-day average true colour of filtered samples shall not exceed background levels by more than 5 mg/L Pt in clearwater systems or 20% in coloured systems,,,,,,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-tech.pdf
Colour True,2,Aquatic Life - Marine,Water,Long,,30-day average true colour of filtered samples shall not exceed background levels by more than 5 mg/L Pt in clearwater systems or 20% in coloured systems,,,,,,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-tech.pdf
Colour True,2,Wildlife,Water,Long,,30-day average true colour of filtered samples shall not exceed background levels by more than 5 mg/L Pt in clearwater systems or 20% in coloured systems,,,,,,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/colour-tech.pdf
Conductivity Specific,"0011, SC-F",Agriculture - Irrigation,Water,Long,,"For low tolerance crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,,0.7,mS/cm,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Conductivity Specific,"0011, SC-F",Agriculture - Irrigation,Water,Long,,"For slightly tolerant crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,,1.2,mS/cm,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Conductivity Specific,"0011, SC-F",Agriculture - Irrigation,Water,Long,,"For moderately tolerant crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,,2.2,mS/cm,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Conductivity Specific,"0011, SC-F",Agriculture - Irrigation,Water,Long,,"For tolerant crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,,3.6,mS/cm,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Conductivity Specific,"0011, SC-F",Agriculture - Irrigation,Water,Long,,"For very tolerant crops. Low tolerance crops: strawberry, raspberry, bean, carrot; slightly tolerant crops: all other fruits and berries, onions, parsnip, radish, pea, pumpkin, lettuce, pepper, muskmelon, sweet potato, sweet corn, potato, celery, cabbage kohlrabi, cauliflower, cowpea, broadbean, flax, sunflower, corn, clover; moderately tolerant crops: spinach, cantaloupe, cucumber, tomato, squash, brussel sprout, broccoli, turnip, brome, alfalfa, big trefoil, beardless, wildrye, vetch timothy, crested wheatgrass; tolerant crops: beet, zucchini, canola, sorghum, oat hay, wheat hay, brume, tall fascue, sweet clover, perennial ryegrass; very tolerant crops: asparagus, soybean, safflower, oats, rye wheat, sugar beet, barley, barley hay, tall wheatgrass  (Source: Table 4-7 CCREM 1987).",,,,5,mS/cm,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Copper Dissolved,CU-D,Aquatic Life - Freshwater,Water,Short,,Must be calculated using BLM software,,,,,,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
Copper Dissolved,CU-D,Aquatic Life - Freshwater,Water,Long,,Must be calculated using BLM software,,,,,,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
Copper Total,CU-T,Agriculture - Irrigation,Water,Short,,,,,,200,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_users_guide.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/copper/bc_copper_wqg_aquatic_life_technical_report.pdf
